timestamp,server_id,server_type,cpu_percent,memory_percent,disk_io,is_anomaly
2025-01-11 17:15:00,load_balancer_2,load_balancer,28.500442714179535,35.23601079630612,24.366585491597085,0
2025-01-11 17:20:00,load_balancer_2,load_balancer,25.100255825474118,36.83354274989143,16.301662444963164,0
2025-01-11 17:25:00,load_balancer_2,load_balancer,36.35785132813433,38.12968136230588,15.125198298956741,0
2025-01-11 17:30:00,load_balancer_2,load_balancer,37.09209060872457,45.95202293294751,24.49319161388942,0
2025-01-11 17:35:00,load_balancer_2,load_balancer,28.37682958921254,42.359676683541686,28.758670571648036,0
2025-01-11 17:40:00,load_balancer_2,load_balancer,31.065768091591128,42.94558444901768,14.072219849102849,0
2025-01-11 17:45:00,load_balancer_2,load_balancer,35.566364644133095,28.875509219046354,20.904610615047236,0
2025-01-11 17:50:00,load_balancer_2,load_balancer,41.17614739188787,39.5761584058658,20.28242296830714,0
2025-01-11 17:55:00,load_balancer_2,load_balancer,31.18214666360277,41.802073382397836,20.977532811379355,0
2025-01-11 18:00:00,load_balancer_2,load_balancer,29.581283528913826,39.5174118332839,21.093262227160462,0
2025-01-11 18:05:00,load_balancer_2,load_balancer,28.41217451099012,39.3467896389904,15.565775097488393,0
2025-01-11 18:10:00,load_balancer_2,load_balancer,23.725639988713578,39.24613964812658,16.277015624304376,0
2025-01-11 18:15:00,load_balancer_2,load_balancer,27.67182165064802,42.38073695262975,13.95580971594325,0
2025-01-11 18:20:00,load_balancer_2,load_balancer,31.823332205948226,40.26400555964959,21.985822678913507,0
2025-01-11 18:25:00,load_balancer_2,load_balancer,34.02040169483263,49.00199548610459,18.116145746603106,0
2025-01-11 18:30:00,load_balancer_2,load_balancer,30.300741516150083,34.348271868458745,22.835901708485036,0
2025-01-11 18:35:00,load_balancer_2,load_balancer,37.25521852702124,40.395883762406534,13.118043608401132,0
2025-01-11 18:40:00,load_balancer_2,load_balancer,31.41884156907875,36.99643321134105,19.91033496338117,0
2025-01-11 18:45:00,load_balancer_2,load_balancer,27.83726375160382,35.72196586945446,24.3203793397668,0
2025-01-11 18:50:00,load_balancer_2,load_balancer,24.659615606776534,42.89671646806747,29.91665090039101,0
2025-01-11 18:55:00,load_balancer_2,load_balancer,29.341368330225496,34.524276208463185,11.274337862601007,0
2025-01-11 19:00:00,load_balancer_2,load_balancer,23.01207317841233,49.31589176548965,16.988597354162874,0
2025-01-11 19:05:00,load_balancer_2,load_balancer,35.633843765154054,40.68162011010444,18.851191634956663,0
2025-01-11 19:10:00,load_balancer_2,load_balancer,30.346324389554265,38.826930009923096,16.603586257745643,0
2025-01-11 19:15:00,load_balancer_2,load_balancer,39.198307129796895,39.309319540988575,18.474063152564256,0
2025-01-11 19:20:00,load_balancer_2,load_balancer,25.65374222370406,42.09964654368803,17.460913878374132,0
2025-01-11 19:25:00,load_balancer_2,load_balancer,33.26225372995658,44.172769988639295,20.26282064383513,0
2025-01-11 19:30:00,load_balancer_2,load_balancer,29.31605689859254,38.650366527000145,21.811575095006763,0
2025-01-11 19:35:00,load_balancer_2,load_balancer,40.826204492520425,42.31511369544556,17.225399359304483,0
2025-01-11 19:40:00,load_balancer_2,load_balancer,32.53555938526938,31.08774967186527,20.849818715231706,0
2025-01-11 19:45:00,load_balancer_2,load_balancer,34.00277830203355,48.73718993147309,24.26073275515948,0
2025-01-11 19:50:00,load_balancer_2,load_balancer,36.328926894681274,33.848257883372135,29.10772252895655,0
2025-01-11 19:55:00,load_balancer_2,load_balancer,38.41821163296942,41.53527240982819,20.903596521489153,0
2025-01-11 20:00:00,load_balancer_2,load_balancer,24.629519683914825,42.80188023232031,22.82258646192274,0
2025-01-11 20:05:00,load_balancer_2,load_balancer,33.01172537887242,47.452732256170265,23.841156267140327,0
2025-01-11 20:10:00,load_balancer_2,load_balancer,31.083888511124645,36.8093973034361,21.623104150107,0
2025-01-11 20:15:00,load_balancer_2,load_balancer,34.25080959598702,42.34770840585093,15.624881977411228,0
2025-01-11 20:20:00,load_balancer_2,load_balancer,26.783400075459554,39.37230207491969,15.740900879276476,0
2025-01-11 20:25:00,load_balancer_2,load_balancer,28.925484643201816,37.11801145330868,19.863371026179045,0
2025-01-11 20:30:00,load_balancer_2,load_balancer,24.239207206178072,44.296969713986876,22.38904647174514,0
2025-01-11 20:35:00,load_balancer_2,load_balancer,31.181122227979543,31.88626300667469,17.011212061253445,0
2025-01-11 20:40:00,load_balancer_2,load_balancer,24.512348111437888,48.20952031819913,22.241734017181585,0
2025-01-11 20:45:00,load_balancer_2,load_balancer,28.480849995398987,36.71414913149676,19.110325550440525,0
2025-01-11 20:50:00,load_balancer_2,load_balancer,28.45569377733601,43.95946137576867,22.912024104294122,0
2025-01-11 20:55:00,load_balancer_2,load_balancer,30.95960400596574,38.80220400534623,20.998797501148925,0
2025-01-11 21:00:00,load_balancer_2,load_balancer,28.206870691824886,42.393986333363756,20.338761304346022,0
2025-01-11 21:05:00,load_balancer_2,load_balancer,35.35081203419254,46.614585008361146,10.026603987047674,0
2025-01-11 21:10:00,load_balancer_2,load_balancer,26.400920058163287,43.165492313678705,23.563276275459486,0
2025-01-11 21:15:00,load_balancer_2,load_balancer,32.039219992139046,38.51956233388569,24.1023882945376,0
2025-01-11 21:20:00,load_balancer_2,load_balancer,24.257393028678315,44.70588214319586,16.644416593491137,0
2025-01-11 21:25:00,load_balancer_2,load_balancer,40.35669472597845,43.374203305195664,24.806620309692136,0
2025-01-11 21:30:00,load_balancer_2,load_balancer,36.20845229598481,38.075621400609315,17.799359623108067,0
2025-01-11 21:35:00,load_balancer_2,load_balancer,28.786803186103363,45.73428907099617,15.58510975414826,0
2025-01-11 21:40:00,load_balancer_2,load_balancer,23.599414429877456,31.321955780029214,20.219334497183667,0
2025-01-11 21:45:00,load_balancer_2,load_balancer,32.29500394534745,36.532558033447444,27.466049979456905,0
2025-01-11 21:50:00,load_balancer_2,load_balancer,21.88092436739971,40.876839364799906,24.046921925095333,0
2025-01-11 21:55:00,load_balancer_2,load_balancer,34.06853992153806,38.6809438231631,10.500917401194462,0
2025-01-11 22:00:00,load_balancer_2,load_balancer,27.668796112188865,38.9236791643951,19.220846557559092,0
2025-01-11 22:05:00,load_balancer_2,load_balancer,30.628139933643258,43.770158855243004,12.461108574371968,0
2025-01-11 22:10:00,load_balancer_2,load_balancer,28.547485162373388,43.050766913409575,28.13209748291895,0
2025-01-11 22:15:00,load_balancer_2,load_balancer,31.52541632314575,41.23548185963652,24.70190589266836,0
2025-01-11 22:20:00,load_balancer_2,load_balancer,30.80766057389325,32.018359133482086,27.663391901942205,0
2025-01-11 22:25:00,load_balancer_2,load_balancer,32.87704949479103,38.78907192612573,22.628955320861934,0
2025-01-11 22:30:00,load_balancer_2,load_balancer,32.6170251610893,34.114510496315205,25.671227075617367,0
2025-01-11 22:35:00,load_balancer_2,load_balancer,21.69954478648213,42.90249526074994,14.115966807764387,0
2025-01-11 22:40:00,load_balancer_2,load_balancer,31.083317799440433,40.06199769870913,20.878807405303167,0
2025-01-11 22:45:00,load_balancer_2,load_balancer,28.65340444483084,44.48495904833344,16.39295504541692,0
2025-01-11 22:50:00,load_balancer_2,load_balancer,30.02338937846384,47.698332405922486,11.758697182305545,0
2025-01-11 22:55:00,load_balancer_2,load_balancer,28.817103706404417,47.32311000400977,15.92910699604369,0
2025-01-11 23:00:00,load_balancer_2,load_balancer,25.794808287854707,50.35447837991245,25.713340182439794,0
2025-01-11 23:05:00,load_balancer_2,load_balancer,22.053030959956168,34.7626600553963,25.084739556393423,0
2025-01-11 23:10:00,load_balancer_2,load_balancer,35.14007857425988,43.269644929822086,20.080234076436113,0
2025-01-11 23:15:00,load_balancer_2,load_balancer,25.61966074069536,37.76225902390463,16.02136581647004,0
2025-01-11 23:20:00,load_balancer_2,load_balancer,28.199188267528864,47.82319710904831,21.987732613427,0
2025-01-11 23:25:00,load_balancer_2,load_balancer,32.49242644040503,43.25658357119982,20.348162344416185,0
2025-01-11 23:30:00,load_balancer_2,load_balancer,25.731129883024803,45.34345628724824,26.002156564440043,0
2025-01-11 23:35:00,load_balancer_2,load_balancer,27.918782906776975,38.666434757001575,26.82371575892524,0
2025-01-11 23:40:00,load_balancer_2,load_balancer,36.32931232367385,41.00500813141058,30.32633350297653,0
2025-01-11 23:45:00,load_balancer_2,load_balancer,23.98002072394196,45.328990805463064,18.10046152920738,0
2025-01-11 23:50:00,load_balancer_2,load_balancer,31.935191521532715,40.806454934117106,17.44764987219302,0
2025-01-11 23:55:00,load_balancer_2,load_balancer,32.70941000627226,34.94311931848906,11.594234013712088,0
2025-01-12 00:00:00,load_balancer_2,load_balancer,28.260057848460555,50.0034866848717,27.058067576102324,0
2025-01-12 00:05:00,load_balancer_2,load_balancer,26.30808141933528,31.184020157457567,19.889123058813006,0
2025-01-12 00:10:00,load_balancer_2,load_balancer,36.13034769984629,48.18639718417119,25.499890009716932,0
2025-01-12 00:15:00,load_balancer_2,load_balancer,27.46610565305124,39.250546888692426,28.90478199558023,0
2025-01-12 00:20:00,load_balancer_2,load_balancer,19.78237511521206,37.57443129571226,27.941937343547703,0
2025-01-12 00:25:00,load_balancer_2,load_balancer,26.49059392570762,41.944573828480074,15.882568883137711,0
2025-01-12 00:30:00,load_balancer_2,load_balancer,31.167891748665483,34.33195784404182,27.25624502097628,0
2025-01-12 00:35:00,load_balancer_2,load_balancer,29.801137262063868,42.616792303990884,15.147867103442431,0
2025-01-12 00:40:00,load_balancer_2,load_balancer,27.10984298355552,55.75879248577765,15.219596088642536,0
2025-01-12 00:45:00,load_balancer_2,load_balancer,22.322455085832665,51.0522961080011,10.66657139740966,0
2025-01-12 00:50:00,load_balancer_2,load_balancer,30.937376311762137,33.19318770126376,21.92831332529659,0
2025-01-12 00:55:00,load_balancer_2,load_balancer,29.14275489561519,42.02212398110116,20.059422983765398,0
2025-01-12 01:00:00,load_balancer_2,load_balancer,33.510985677451174,36.33752097519024,15.686727701668012,0
2025-01-12 01:05:00,load_balancer_2,load_balancer,19.768043885938265,43.42154536988823,18.435797208413177,0
2025-01-12 01:10:00,load_balancer_2,load_balancer,34.277491804105665,36.06282328987313,20.209806040405443,0
2025-01-12 01:15:00,load_balancer_2,load_balancer,25.547467388405504,48.60380698064456,15.895987087385619,0
2025-01-12 01:20:00,load_balancer_2,load_balancer,25.761605815860303,42.145332000530765,23.590558547970808,0
2025-01-12 01:25:00,load_balancer_2,load_balancer,30.36732370599919,36.313684398339014,23.719093279006778,0
2025-01-12 01:30:00,load_balancer_2,load_balancer,22.077352305124016,38.16620769509126,11.331687747379203,0
2025-01-12 01:35:00,load_balancer_2,load_balancer,21.46287202794764,37.109620221565784,24.960556422901107,0
2025-01-12 01:40:00,load_balancer_2,load_balancer,18.37762206654482,38.993317544504364,20.932522112710085,0
2025-01-12 01:45:00,load_balancer_2,load_balancer,32.24321351046503,34.15195323087506,22.70670942275855,0
2025-01-12 01:50:00,load_balancer_2,load_balancer,37.11437376763166,37.00737012927247,21.170026181198086,0
2025-01-12 01:55:00,load_balancer_2,load_balancer,23.362554272143502,46.678435859032874,11.953963961496406,0
2025-01-12 02:00:00,load_balancer_2,load_balancer,35.24274534201934,42.12054275720591,27.097393108440706,0
2025-01-12 02:05:00,load_balancer_2,load_balancer,24.553198671606395,30.387439882245715,16.521403302052338,0
2025-01-12 02:10:00,load_balancer_2,load_balancer,20.97677836649946,43.811166309796135,18.39468067065494,0
2025-01-12 02:15:00,load_balancer_2,load_balancer,28.677731547976993,40.54777144529443,16.64769732214638,0
2025-01-12 02:20:00,load_balancer_2,load_balancer,28.74941544444159,38.14118456733888,11.525898412952667,0
2025-01-12 02:25:00,load_balancer_2,load_balancer,33.075073023050315,33.231795292941804,24.249676144555252,0
2025-01-12 02:30:00,load_balancer_2,load_balancer,31.267200597406486,37.79503388893284,18.29945081343844,0
2025-01-12 02:35:00,load_balancer_2,load_balancer,25.711323727797797,37.53590392781505,20.93919696838201,0
2025-01-12 02:40:00,load_balancer_2,load_balancer,27.192295260225382,39.23989215257272,14.464068692654552,0
2025-01-12 02:45:00,load_balancer_2,load_balancer,29.88431180821223,32.62730077292562,16.75659413143426,0
2025-01-12 02:50:00,load_balancer_2,load_balancer,27.22049355758889,40.631990943540394,24.035709539357416,0
2025-01-12 02:55:00,load_balancer_2,load_balancer,26.204807949518205,43.15875121935426,14.965983826114517,0
2025-01-12 03:00:00,load_balancer_2,load_balancer,29.30346876740497,40.28291119136575,16.018410129982307,0
2025-01-12 03:05:00,load_balancer_2,load_balancer,28.641986326551446,45.65964038342476,16.913164989951895,0
2025-01-12 03:10:00,load_balancer_2,load_balancer,31.491480103546813,32.267411916427115,22.273178549223317,0
2025-01-12 03:15:00,load_balancer_2,load_balancer,29.853227591918976,48.54612440637692,23.93777702206001,0
2025-01-12 03:20:00,load_balancer_2,load_balancer,27.339226251171276,44.50805438636744,11.518830427777102,0
2025-01-12 03:25:00,load_balancer_2,load_balancer,33.24877998328831,41.09841026751089,24.00945858333864,0
2025-01-12 03:30:00,load_balancer_2,load_balancer,25.25400910586626,39.351637750113326,25.140232197393996,0
2025-01-12 03:35:00,load_balancer_2,load_balancer,35.11141444471787,39.026542502254124,25.511102802311168,0
2025-01-12 03:40:00,load_balancer_2,load_balancer,25.6421838694444,46.82289224703389,13.285444574330269,0
2025-01-12 03:45:00,load_balancer_2,load_balancer,26.896352669883544,43.507542768450065,26.541971607904962,0
2025-01-12 03:50:00,load_balancer_2,load_balancer,21.22240885865215,39.66418652376112,14.552666316945803,0
2025-01-12 03:55:00,load_balancer_2,load_balancer,35.666072900687446,28.038301892227157,17.70556661253742,0
2025-01-12 04:00:00,load_balancer_2,load_balancer,32.91268578732079,38.97652772541151,29.945406660779152,0
2025-01-12 04:05:00,load_balancer_2,load_balancer,26.521468113371235,36.07062015550186,24.972919334390856,0
2025-01-12 04:10:00,load_balancer_2,load_balancer,33.7447947715995,39.575277170736335,24.22800840262726,0
2025-01-12 04:15:00,load_balancer_2,load_balancer,27.719820820600464,41.20671993050117,22.570000050206623,0
2025-01-12 04:20:00,load_balancer_2,load_balancer,29.280111610114208,45.969210080454374,19.286244762770387,0
2025-01-12 04:25:00,load_balancer_2,load_balancer,28.0161570012458,33.589610987387,17.08834265567743,0
2025-01-12 04:30:00,load_balancer_2,load_balancer,29.23303779758557,35.828567172024215,20.3781851904072,0
2025-01-12 04:35:00,load_balancer_2,load_balancer,22.30931388443992,44.412243010958754,28.304436504439934,0
2025-01-12 04:40:00,load_balancer_2,load_balancer,30.20698383998861,47.04923948490525,21.89857506231321,0
2025-01-12 04:45:00,load_balancer_2,load_balancer,23.184557679495715,43.32274837175136,18.797434256714176,0
2025-01-12 04:50:00,load_balancer_2,load_balancer,21.82354658491591,40.62343962851929,16.055012856639475,0
2025-01-12 04:55:00,load_balancer_2,load_balancer,30.035635221983867,38.72000366726511,18.431527979135307,0
2025-01-12 05:00:00,load_balancer_2,load_balancer,38.66629435613287,40.5809503072573,17.62665949707428,0
2025-01-12 05:05:00,load_balancer_2,load_balancer,26.669110197307983,45.90786876617972,20.333547473280294,0
2025-01-12 05:10:00,load_balancer_2,load_balancer,33.397359769701694,38.721123918820155,17.93331388455481,0
2025-01-12 05:15:00,load_balancer_2,load_balancer,33.132693804887985,43.81385944108101,26.513697380809365,0
2025-01-12 05:20:00,load_balancer_2,load_balancer,24.525209070109263,40.52464886027903,21.611911594830953,0
2025-01-12 05:25:00,load_balancer_2,load_balancer,40.230620281366384,41.91594201252739,17.38210582665881,0
2025-01-12 05:30:00,load_balancer_2,load_balancer,42.91088833796135,43.33572142483338,15.713496285226478,0
2025-01-12 05:35:00,load_balancer_2,load_balancer,35.31981887555891,41.228265992244125,25.92492307215198,0
2025-01-12 05:40:00,load_balancer_2,load_balancer,34.04012359564435,39.78953978907119,23.719797498092507,0
2025-01-12 05:45:00,load_balancer_2,load_balancer,27.83953543785855,44.51065749257721,29.458288838140515,0
2025-01-12 05:50:00,load_balancer_2,load_balancer,32.468436585487254,37.76447818978001,13.624281648202455,0
2025-01-12 05:55:00,load_balancer_2,load_balancer,27.96120776164661,40.641581699863764,28.7526583514259,0
2025-01-12 06:00:00,load_balancer_2,load_balancer,35.78826303383836,42.171897171813946,16.884629268166055,0
2025-01-12 06:05:00,load_balancer_2,load_balancer,29.638291465982533,35.15477961419425,16.940015212323207,0
2025-01-12 06:10:00,load_balancer_2,load_balancer,35.729652924410104,47.279816753754496,19.012055438838257,0
2025-01-12 06:15:00,load_balancer_2,load_balancer,34.39611629100621,37.75326479621567,20.497756829236646,0
